,0,0,0
5420,0.00030477133,0.00014858111,0.00032181587
5421,0.00015412217,0.00021045821,3.865263e-05
5422,0.3674733,0.30337083,0.18375999
5423,2.8914162e-06,0.0710388,8.791428e-06
5424,0.9720691,0.98339015,0.98646325
5425,0.0023452567,3.4367687e-05,0.00010766326
5426,0.00636161,0.007457879,0.0005661411
5427,0.02707644,0.115219824,0.7343507
5428,0.023232726,0.0010461026,0.0006475747
5429,0.17425965,0.23801301,0.73338425
5430,2.0664058e-06,2.8190465e-05,7.340119e-05
5431,0.0014072177,1.0484632e-05,2.6316334e-06
5432,0.31020644,0.0665966,0.36004508
5433,0.00078733236,0.0008156858,0.0008461351
5434,0.0011540321,0.001019087,0.001074857
5435,4.2724375e-07,0.00010053342,1.032468e-07
5436,0.014468992,4.718291e-08,1.5044671e-06
5437,2.0427522e-06,9.813075e-05,1.923599e-05
5438,0.002975996,0.01230824,0.0110440105
5439,0.0012302644,1.2733691e-06,0.00058248296
5440,0.009253578,0.001953572,0.1447881
5441,0.013739336,0.013163114,0.0008002595
5442,0.12225791,0.33455005,0.10852045
5443,2.132234e-06,6.195719e-06,0.00045159302
5444,0.0002399194,2.0466891e-06,7.9926934e-07
5445,0.48206657,0.031422574,0.0012936217
5446,0.32178974,0.005052371,0.00037726152
5447,0.0002639858,4.981011e-05,3.3440326e-06
5448,0.6442712,0.24504094,0.022262821
5449,0.6843062,0.2979955,0.7146262
5450,0.07305472,0.40943485,0.05800286
5451,0.036260094,0.51892424,0.019652318
5452,0.072271645,0.0022752807,0.0003372398
5453,0.66246784,0.01436652,0.022241106
5454,6.2084706e-05,0.043298196,7.042377e-05
5455,0.1588977,0.03925098,0.124939434
5456,0.24827296,0.68753237,0.06243611
5457,2.521476e-08,7.8947956e-08,3.3095283e-08
5458,0.030828973,0.02767547,0.0014581064
5459,0.05817954,0.024219535,0.5028126
5460,0.7902345,0.71788925,0.44725877
5461,0.6245592,0.8139933,0.23787403
5462,0.018499805,0.3783034,0.0023161676
5463,0.080646634,4.6053196e-06,1.0478124e-05
5464,6.7060187e-06,5.457116e-06,1.7979935e-05
5465,2.3179718e-05,0.0005340101,4.824653e-05
5466,0.012948929,0.0047622323,2.2728073e-05
5467,0.0012185188,0.00012439795,0.0005282244
5468,0.028906237,0.0019805187,0.012086361
5469,0.7028519,0.4598698,0.73407966
5470,0.00080054306,0.022621443,0.014675441
5471,0.00018507674,4.8269445e-05,3.100839e-05
5472,0.8425001,0.05120207,0.4997295
5473,0.2622696,0.00712359,0.00056794
5474,0.012240594,2.447775e-05,0.0006675974
5475,0.0006438766,2.5964015e-05,0.0010659634
5476,0.0061465865,0.007070891,0.21316947
5477,0.005067602,0.0016824772,9.549402e-05
5478,0.0024499437,0.0148451,0.019776272
5479,0.76599795,0.9191805,0.7902524
5480,0.039667178,0.003058215,0.53059596
5481,0.032968957,0.0023683538,0.008684792
5482,0.06837832,0.34567297,0.029708173
5483,0.16921897,0.0010116431,0.20294562
5484,0.0005591774,0.0008322738,0.3905235
5485,0.46929488,0.46523404,0.6592519
5486,0.027653553,0.0020808592,0.19965728
5487,0.0078113237,3.077014e-05,0.00013438055
5488,0.010530138,0.11926815,0.081182495
5489,0.49373746,0.051165644,0.17723367
5490,0.0008926423,0.0013152715,0.0047012647
5491,0.51356226,0.24689387,0.19714485
5492,0.012944598,0.0076776594,0.040691167
5493,0.13307895,0.0021043993,0.9566844
5494,0.00082288875,1.9177733e-08,0.0022756117
5495,0.35821486,0.03996026,0.11022431
5496,1.9905451e-06,0.00022141046,5.048147e-07
5497,0.0035775513,0.09889199,0.486495
5498,0.01866304,0.080729045,0.7671909
5499,0.24767305,0.70806795,0.005728671
5500,0.00020561808,3.859491e-06,0.08301374
5501,0.54648584,0.58266395,0.0904538
5502,0.10813987,0.052384254,1.3874061e-06
5503,0.2708,1.357244e-05,3.4091627e-05
5504,0.0019791883,0.37849367,0.0029455097
5505,9.6735874e-08,3.6988797e-07,0.014548753
5506,0.00029310942,0.00017325544,0.0003556774
5507,0.1618484,0.20376216,0.1078081
5508,0.029899966,0.0017182775,0.011533194
5509,0.1093872,0.018400403,0.9057823
5510,0.41519642,0.43837756,0.47054854
5511,0.67709273,0.7515061,0.6696667
5512,0.008520661,0.20502603,0.040349543
5513,0.05173288,0.0003340231,0.00045176907
5514,3.566958e-07,2.585475e-07,1.5572323e-05
5515,0.0028005498,0.11655939,0.0009605651
5516,0.0563757,0.003231973,0.010521309
5517,0.29801542,0.075702675,0.10986862
5518,0.023591192,0.03951665,0.13297485
5519,0.0020610823,0.0053809085,0.01890214
5520,0.0002219852,2.7634998e-05,0.0010642993
5521,0.019883737,0.028075553,7.081031e-05
5522,0.9072781,0.9288549,0.95500517
5523,3.7848162e-07,1.0434679e-06,2.0656576e-07
5524,0.00020484746,2.3596458e-05,0.0152238235
5525,0.8903335,0.95459807,0.93876547
5526,0.00012584106,0.0008714501,4.7634065e-05
5527,0.034347054,0.07115871,0.035712723
5528,2.5478259e-05,2.6232361e-05,4.0473198e-05
5529,0.9423991,0.6244135,0.8067374
5530,0.8367046,0.8018237,0.76715505
5531,8.913644e-09,0.0003885392,7.2100977e-07
5532,0.0038540415,2.3112172e-05,0.00087999186
5533,0.04651493,0.030445067,0.45311737
5534,0.022486638,5.3540934e-06,2.731527e-06
5535,0.00030610908,0.0052863033,0.00028983294
5536,0.14852586,0.088768125,0.90690094
5537,1.1696867e-06,1.779437e-07,5.8682906e-07
5538,0.18886268,0.7109367,0.44914484
5539,0.23744276,0.033081852,0.020531705
5540,0.28237095,0.04106129,0.17526513
5541,1.9938395e-06,0.0004344996,0.00015877649
5542,0.001109432,0.1656463,0.039114136
5543,4.4122957e-05,1.2666665e-06,1.607597e-05
5544,0.0006420643,0.018588342,0.00013610937
5545,0.39223918,0.7133371,0.8401367
5546,0.00071456574,0.003168788,5.12622e-05
5547,0.4092751,0.49525762,0.7759775
5548,0.49393085,0.34880713,0.493238
5549,0.7711303,0.0003517597,0.0068540494
5550,0.010518569,0.009654322,0.0035085545
5551,0.002140013,0.4046312,0.05893683
5552,0.0005344962,0.019681219,0.0019116971
5553,0.06057546,0.010263765,0.022598255
5554,0.6350216,0.53324205,0.9605833
5555,6.740044e-05,0.01101477,0.0013034059
5556,0.022998309,0.014950428,0.02266068
5557,0.032172713,0.23571615,0.010181112
5558,0.08733433,0.012666247,0.50171673
5559,0.006709395,0.30810437,0.5788288
5560,0.15712436,0.00032038536,0.060768723
5561,0.0006059599,0.004713994,0.001741336
5562,0.029714862,0.014705788,0.015681438
5563,0.00075974735,0.32033575,0.0007607076
5564,0.019672353,0.052437883,0.008411569
5565,0.009594433,0.18142149,0.0012677115
5566,0.00029940935,0.012380719,0.015145928
5567,7.534622e-05,0.0005546168,0.00043074263
5568,0.013809976,0.0012668896,0.0012885911
5569,0.109320186,0.017653685,0.03088058
5570,0.23372988,0.077342965,0.04021085
5571,7.3382638e-09,2.6623266e-07,0.001218596
5572,2.2747133e-06,1.2584975e-05,1.6134456e-05
5573,0.079963356,0.045219325,0.17255631
5574,0.0007018853,0.48143163,0.044289406
5575,0.07686205,0.093348406,0.39093846
5576,0.0074128737,0.072097085,0.01000825
5577,0.0380223,0.05915618,0.020659337
5578,0.0011433384,0.0008385605,0.035284992
5579,0.5872876,0.89684135,0.07796821
5580,0.12530842,0.4796014,0.32489732
5581,0.004337647,1.0422223e-07,0.00013444757
5582,0.16095762,0.29882643,0.23104432
5583,0.003208799,0.007401613,0.012342494
5584,0.017565228,0.021219881,0.15593526
5585,0.5921062,0.47283098,0.81324434
5586,0.3433933,0.15118277,0.30636823
5587,0.0009563108,0.0032066794,0.1165674
5588,0.1496919,0.6836197,0.36868238
5589,0.12049072,0.6696824,0.69563967
5590,3.2385124e-06,0.00017814165,7.049123e-05
5591,0.11863688,0.018804116,0.0039893114
5592,0.42542943,0.71704704,0.6527468
5593,0.0005627422,0.004515876,0.0014346413
5594,0.66147083,0.6690332,0.94299775
5595,0.0002926228,0.036875524,0.0006476707
5596,1.5042427e-05,3.554381e-05,0.010479576
5597,0.5428948,0.124547385,0.016718354
5598,0.7243409,0.8735234,0.90213066
5599,0.51451904,0.008080361,0.024764419
5600,0.0023593744,0.304659,2.6070406e-05
5601,5.628745e-05,8.408925e-05,0.00029764185
5602,0.5912534,0.0021681737,0.10951915
5603,0.8547292,0.5281253,0.4989035
5604,0.20924662,0.34534267,0.42493477
5605,0.027947076,0.22098505,0.025075423
5606,0.00022869107,0.0014459911,0.012658464
5607,0.39004597,0.8694579,0.21625341
5608,0.038888004,0.25044104,0.10179801
5609,0.00026400844,0.0013117109,0.00019818118
5610,0.026323432,0.8204221,0.956422
5611,0.072319545,0.012575549,0.007836063
5612,0.22687419,0.3976328,0.19762284
5613,0.008637185,0.17363404,0.026691439
5614,0.26542345,0.058908276,0.759447
5615,0.0003604117,0.21349427,0.061961357
5616,0.00018570719,1.1362698e-05,5.791162e-05
5617,0.0066835736,2.4195714e-08,1.3055743e-06
5618,0.00031414523,0.0022112946,0.00023549188
5619,0.10805365,1.2317467e-07,4.1866613e-07
5620,0.0035081985,0.004971201,0.009869991
5621,2.5712968e-06,0.004680733,3.4823694e-05
5622,5.446554e-07,0.0002342908,1.1286792e-07
5623,0.00013587339,4.5238525e-05,0.0025314798
5624,0.102372564,0.13339242,0.49840465
5625,0.7135719,0.23174182,0.50917596
5626,0.00025268615,1.9495592e-05,0.004761731
5627,0.01342763,0.020494094,0.041824713
5628,0.0007823238,0.0002564946,0.00022839865
5629,2.3070377e-05,8.990107e-05,1.3663805e-05
5630,0.0001593805,0.09794468,0.04802389
5631,0.010555199,0.1784409,0.00711113
5632,0.30225483,0.56646544,0.17861296
5633,0.00075330655,0.00056891196,0.18586029
5634,1.2704695e-05,2.7365428e-05,0.0004572094
5635,0.0010505014,1.1735158e-06,1.8151471e-06
5636,4.860789e-09,5.6937006e-05,1.7805428e-10
5637,0.00011009355,7.749132e-05,0.07015927
5638,0.01269891,6.383589e-05,0.066672936
5639,6.2820077e-06,5.281556e-05,3.0489722e-05
5640,0.17082821,0.09733608,0.06310298
5641,0.58165336,0.47474176,0.7151643
5642,1.2666254e-06,5.4200686e-06,5.415532e-06
5643,0.0001739051,0.00022753791,0.00055384735
5644,0.013935204,0.00063825696,0.010800996
5645,6.5623644e-05,3.383808e-07,1.5296727e-06
5646,0.00011557564,9.097915e-07,3.8836665e-06
5647,0.014216043,0.2297689,0.017996699
5648,0.03534198,0.007871694,0.8311334
5649,0.044255022,0.0008446994,0.024280626
5650,1.0202447e-07,3.2773136e-07,1.2476885e-05
5651,0.07721798,0.04186963,0.16637385
5652,0.045245543,0.03446143,0.30973685
5653,0.1481919,0.00041769605,0.00036686467
5654,0.03359639,0.1724316,0.3670078
5655,0.0059970124,0.12155645,0.0025825077
5656,0.0004206961,2.804398e-05,2.1491422e-05
5657,0.0015245853,0.00073211774,0.013771175
5658,0.68536353,0.6602362,0.87950915
5659,0.0075966367,0.04815465,0.00035357088
5660,0.0005783736,0.04654503,0.054170746
5661,0.0064440225,0.53469276,0.0065345396
5662,0.0007684288,0.0070624873,0.07891588
5663,0.0027832473,0.000901692,0.2987581
5664,1.4205666e-10,1.4495466e-10,0.0006117267
5665,0.50947416,0.02505631,0.013126024
5666,0.00029825003,0.006333422,0.0010714409
5667,0.29536822,0.34551707,0.041630805
5668,0.11431257,0.18336639,0.08236742
5669,0.0012749018,0.3954308,0.00042556337
5670,0.0037171924,0.0034410574,0.014937425
5671,8.785918e-05,0.022639368,0.0032416803
5672,0.035795797,0.0042058784,0.564569
5673,0.19658741,0.26206136,0.015556074
5674,0.0050059026,0.2667089,0.011355771
5675,0.0021768692,0.0001051314,0.002796413
5676,7.0030525e-05,0.0148339765,0.293632
5677,9.350894e-07,0.0030021137,0.0010960497
5678,4.865411e-07,7.9318096e-07,2.1123426e-06
5679,9.630317e-06,0.0006963643,0.3668443
5680,0.011889627,9.3662775e-06,0.004144154
5681,0.12821144,0.43446586,0.05274023
5682,0.48611295,0.19175723,0.010959112
5683,5.7756592e-06,8.2118703e-07,0.0014565145
5684,6.5831714e-06,1.6731827e-06,0.0006064753
5685,1.6596505e-05,2.8620108e-05,0.07029229
5686,1.4450436e-05,0.047957275,0.000622947
5687,0.053419717,0.040608164,0.024851324
5688,2.8292082e-08,0.00039857047,1.0517302e-06
5689,0.042959034,0.03781039,0.023050796
5690,0.33658153,0.816296,0.62754077
5691,0.012005461,4.024462e-05,1.6131518e-05
5692,1.0140479e-08,0.0026350352,4.2131183e-09
5693,0.026800668,0.0010829066,0.30894095
5694,8.507672e-06,1.1400938e-05,5.9271366e-05
5695,4.7562226e-06,0.35101357,8.868022e-06
5696,0.004130076,0.007910488,0.06086638
5697,0.53420967,0.0008059612,0.022907
5698,0.0015108443,0.034500375,0.0007297209
5699,0.108401254,0.0025076533,0.19055702
5700,0.05659404,0.06293773,0.015508937
5701,0.074803725,0.05392411,0.00082389696
5702,0.15937392,0.0018631103,0.23783238
5703,0.08350566,0.42994186,0.6078282
5704,0.9903198,0.93078464,0.9933796
5705,0.32027712,0.57466435,0.07212365
5706,8.202962e-05,0.006725601,0.0027650688
5707,0.02183836,4.526109e-05,8.388309e-05
5708,0.8011912,0.7889668,0.78958803
5709,0.16536559,0.14502393,0.049120594
5710,1.6317137e-05,9.878447e-08,0.0023328043
5711,1.5594783e-07,0.002682085,0.00044475106
5712,0.049866818,0.0075164363,0.021265438
5713,0.036792777,0.31413776,0.011365781
5714,0.010102945,0.007422129,0.027302898
5715,2.4080537e-06,1.6867668e-08,0.0016507416
5716,0.023355413,0.00044401007,0.015200233
5717,0.04748502,0.0727624,0.014982152
5718,0.055029187,0.658594,0.0046045734
5719,1.5771398e-05,1.4500851e-07,0.00034893825
5720,0.005331565,0.023253556,0.00037791848
5721,0.0016047942,0.021867637,0.21788175
5722,0.0012212791,0.011574163,0.006440603
5723,0.06283347,0.36803794,0.50989354
5724,0.0020515474,2.5992258e-06,4.249154e-07
5725,0.13600066,0.003153663,0.0047931196
5726,0.011096597,0.031172572,0.09632871
5727,0.012234771,0.006256398,0.0007742819
5728,0.0073900907,0.0023055505,0.0013885539
5729,1.2399098e-05,0.0028201323,0.14517258
5730,0.01357598,0.016384918,0.1736522
5731,1.5686144e-06,0.012138213,0.039505612
5732,0.015893694,8.765475e-06,2.6854965e-05
5733,5.2857274e-07,1.4235576e-07,0.007907044
5734,0.69942385,0.71575344,0.35793108
5735,4.6332838e-07,1.2749859e-05,8.444771e-10
5736,1.1426192e-06,0.000104015555,0.0030905602
5737,0.29164556,0.100522645,0.06099446
5738,0.0029963453,0.011232788,0.012893943
5739,1.3359055e-05,2.3669118e-05,0.00018593585
5740,0.0007649179,0.12108514,0.0924967
5741,0.2739,0.57389563,0.042499658
5742,0.00039335957,0.0018688362,0.004567178
5743,0.023803184,0.09470995,0.41146642
5744,0.72933006,0.2373115,0.042768247
5745,0.3631571,0.20425306,0.37229335
5746,2.4997846e-05,6.1774904e-07,1.0681769e-05
5747,0.024051666,0.0011360553,0.011589432
5748,0.00019921524,0.00024289891,0.035765767
5749,0.0016933671,0.0016359198,0.0009527139
5750,0.10392511,1.1656106e-05,0.036401965
5751,0.002841361,0.015615648,0.016097458
5752,2.675682e-07,6.748932e-05,0.00094870443
5753,0.14468072,0.9386601,0.9029377
5754,0.0013447816,0.011208402,0.0011197836
5755,3.5899454e-08,1.7138448e-06,0.0046130084
5756,9.101907e-06,0.010217615,3.8841994e-05
5757,0.21143188,0.46490008,0.20025726
5758,0.0026660347,0.00680605,0.01171054
5759,0.25350568,0.0014378498,0.0055138688
5760,0.005155614,0.036310628,0.04179431
5761,0.0026459643,6.3529246e-06,1.3443621e-05
5762,0.06319681,0.069359094,0.18502823
5763,0.95919245,0.46188614,0.9411902
5764,0.27328658,0.3845754,0.28375116
5765,0.012256147,0.0007921503,0.0005066705
5766,5.5446904e-08,9.274657e-07,2.538382e-05
5767,0.00489233,0.0058633257,0.0021377332
5768,0.035996635,0.020594262,0.014031902
5769,0.4392418,0.15343092,0.42816398
5770,0.001164296,0.003750906,0.0010077765
5771,0.07925162,0.00016824092,0.21649486
5772,0.14425313,0.63060826,0.003043258
5773,0.0032556234,0.00042881054,1.5094512e-06
5774,0.047791947,0.115573876,0.01786136
5775,0.068887725,0.015689284,0.55555475
5776,0.018044686,0.004747388,0.0007030968
5777,0.0013822273,0.00024761667,0.053155918
5778,2.6166075e-05,0.065030776,8.1879334e-05
5779,1.5251986e-08,1.5427268e-08,1.4269054e-07
5780,0.000940964,0.00038388255,0.00027935658
5781,0.08919102,0.009557946,0.052287318
5782,0.70461935,0.0033708,4.0206265e-05
5783,0.074901305,0.43573317,0.061250985
5784,1.1081086e-09,6.710572e-07,8.808001e-07
5785,0.7676815,0.7201084,0.35951477
5786,5.1450847e-05,0.00026421368,0.00018649673
5787,0.0029887545,6.3815305e-06,0.004187621
5788,0.040598903,0.23509176,0.018754479
5789,0.8085029,0.8932645,0.6485267
5790,0.010802527,0.037639666,0.49954793
5791,2.214259e-08,1.0714652e-07,1.4021431e-05
5792,0.0013421292,0.0029887212,0.20064668
5793,0.00060623547,0.00035254448,0.001929382
5794,0.24193928,0.0026214616,0.039146964
5795,0.19332175,0.26186892,0.11709132
5796,0.24310175,0.9442332,0.85949355
5797,6.924745e-05,0.0011554462,0.0015688435
5798,0.004780156,0.3672253,0.0060925535
5799,0.0007757406,0.0030591206,0.5822692
5800,0.07030765,0.0023056937,0.0020096928
5801,0.0011856938,0.2567022,0.02014435
5802,1.4255546e-07,2.3749748e-05,0.025415305
5803,0.0062495777,0.012775297,0.257588
5804,0.03691576,0.0011660274,0.028017493
5805,0.0238395,0.08958853,0.09053347
5806,1.3054288e-05,0.018927341,0.0016972972
5807,0.0011894188,0.0001451245,0.0038162717
5808,0.0046332013,0.0066586654,0.002144656
5809,0.31788537,0.022405867,8.408185e-06
5810,0.0733462,0.3290502,0.48427653
5811,0.0005392035,0.00013695598,0.00025140916
5812,0.0016662714,0.00012300619,0.0043813703
5813,0.05401901,0.05416973,0.0005217803
5814,0.62598056,0.35741362,0.86057967
5815,0.086515084,0.003619119,0.0020983308
5816,0.8933539,0.60588866,0.5919867
5817,0.029595664,0.031625338,0.001168178
5818,0.009084006,0.20182958,0.042352498
5819,0.001960827,0.0010701979,0.014664565
5820,0.011513195,0.0016802736,0.38295305
5821,0.00012563498,5.1830924e-05,7.894607e-05
5822,0.00038705755,0.00013106265,0.012070667
5823,0.00017670554,4.549152e-05,4.7869753e-06
5824,0.3749247,0.007591191,0.29706037
5825,0.0020569165,0.002476875,0.0073561426
5826,4.786926e-05,2.036784e-08,6.482273e-09
5827,0.00045171496,0.00014270823,0.6498717
5828,0.63452697,0.0014347407,0.008056283
5829,0.006377637,0.002121215,0.03536894
5830,2.3428876e-07,1.2122356e-06,0.338687
5831,0.17251545,0.00013869125,0.00031075327
5832,0.00064751634,0.25801048,0.00034477233
5833,9.902687e-05,0.00036060275,0.00011509777
5834,2.4405435e-06,0.05051854,4.5599016e-05
5835,0.023516584,0.0004230729,0.005352331
5836,0.0049623363,0.064410396,0.0632357
5837,0.01086356,0.0008030278,0.018373888
5838,7.2229676e-07,5.3307076e-06,3.8709284e-05
5839,0.9851568,0.95359516,0.96774834
5840,1.9079507e-05,1.0325963e-05,0.00019154287
5841,0.15602918,0.0047527184,0.013144644
5842,0.07954911,0.4305243,0.7375685
5843,0.120645955,0.03468431,0.7523985
5844,0.0022107826,0.08455083,0.07519562
5845,0.8556438,0.7783028,0.6726452
5846,0.62978166,0.96809614,0.9003275
5847,0.113984145,0.39982647,0.21906593
5848,0.38437283,0.059896912,0.0368192
5849,0.020078585,0.00071291253,8.961727e-05
5850,0.0228132,1.1107463e-07,0.015679007
5851,0.000526658,0.006081406,0.012062334
5852,0.37134942,0.898036,0.39150473
5853,0.15293573,0.008844057,0.4492563
5854,0.006478987,0.009784452,0.0037713407
5855,0.4841992,0.2719549,0.29427043
5856,0.9712615,0.05737995,0.1818469
5857,0.05121345,0.00012278307,0.2712855
5858,0.014577513,0.10991586,0.0017042989
5859,0.008020358,0.005131476,0.0033722671
5860,0.08501437,0.0038178766,0.0021678766
5861,0.0015353268,0.0012259386,0.0014123012
5862,0.37266675,0.1335354,0.25515115
5863,0.0017465277,0.011611334,0.2529628
5864,7.7072575e-05,0.5672497,0.0001816303
5865,0.0015482744,0.0031340597,2.2742623e-05
5866,0.0032382451,0.015285124,0.014449971
5867,0.08839195,0.2725723,0.76905423
5868,0.03393037,0.7333076,0.007814298
5869,0.0029154727,0.0010889507,0.0006565774
5870,0.016839826,2.0518566e-05,0.000275107
5871,0.0011048097,0.0046015154,0.008699531
5872,0.04371806,4.2553365e-06,0.3272012
5873,4.535122e-08,4.401598e-08,0.009307511
5874,0.010130212,0.7525381,0.08359914
5875,5.669416e-07,1.6222272e-06,3.0180533e-06
5876,0.054341394,0.03860882,0.034902472
5877,4.276632e-07,1.9572233e-05,1.503834e-08
5878,0.20680675,0.00038141824,0.9164424
5879,2.2938595e-05,6.7742785e-09,2.879609e-07
5880,0.0065650083,0.24262138,0.01704709
5881,0.00022173647,9.10908e-07,5.691486e-05
5882,0.68482906,0.0025022984,0.06306352
5883,0.7242525,0.17297605,0.060973305
5884,0.0677481,0.1697769,0.06372703
5885,0.5305335,0.11046925,0.29157487
5886,0.037000723,1.6245899e-07,6.524372e-09
5887,0.11973375,0.003549371,0.18380807
5888,2.919621e-06,0.38426045,0.0062218355
5889,9.042115e-07,2.1314907e-05,0.00016466455
5890,0.9797778,0.9891817,0.7605519
5891,0.18957382,0.079053156,0.5326805
5892,0.6971887,0.7599668,0.32908916
5893,0.09026037,0.37981343,0.055474002
5894,0.03140483,0.6750677,0.011947826
5895,0.2149996,0.0037753382,0.019550357
5896,0.32094538,0.034137137,0.0455967
5897,6.3589584e-07,2.2797845e-05,0.11937517
5898,1.9538049e-05,0.00037213255,1.6363184e-06
5899,0.21485023,3.7549793e-07,8.9652656e-07
5900,0.5246629,0.40661538,0.5230242
5901,5.5309133e-06,3.9365247e-07,1.2269311e-06
5902,0.21529223,0.33321917,0.77815664
5903,0.00025910983,0.000151749,0.0014432597
5904,0.0019840978,0.0022511818,0.0035353315
5905,8.119829e-05,0.0013723786,4.6980378e-05
